Colliding Links,Joint Angles
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.49562208520355144, 4.287591578821054, -0.02626114304720928, 4.964273718229724, -0.5044106379170142, 3.2165475238436936, -0.014340704610327437, 1.2660090356175948, 1.5806338214237523, 1.3320357123573667, 1.1190182393446886, 0.07279199175436174, 0.3934121798413093]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_1', 'j2s7s300_link_7'), ('j2s7s300_link_1', 'j2s7s300_link_finger_1'), ('j2s7s300_link_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_2', 'j2s7s300_link_5'), ('j2s7s300_link_2', 'j2s7s300_link_6'), ('j2s7s300_link_2', 'j2s7s300_link_7'), ('j2s7s300_link_2', 'j2s7s300_link_finger_1'), ('j2s7s300_link_2', 'j2s7s300_link_finger_2'), ('j2s7s300_link_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_3', 'j2s7s300_link_6'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.39060653345766416, 3.3432484505167763, -0.7607457950002391, 0.6124839533514376, -0.37937359847188357, 4.701648894344841, -0.4104615822436156, 1.0381659554283105, 0.5179839037019691, 0.34391925923237854, 0.2580656654687148, 0.6246567572862828, 1.8419369775144778]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_2', 'j2s7s300_link_6'), ('j2s7s300_link_2', 'j2s7s300_link_7'), ('j2s7s300_link_2', 'j2s7s300_link_finger_1'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.7358485624892172, 1.6070873635173872, -0.7163198614798076, 0.8692858213669503, -0.59944767282848, 4.85196809470664, -0.6917969452395942, 1.4944792816136598, 1.911335374687564, 0.9461860434607761, 1.2857789566327134, 0.624044678458774, 0.8949510561541862]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.7332445171317344, 0.9240139368295912, -0.3877182461618568, 5.2104699541452755, -0.19707566778930896, 4.049825251160773, -0.03121581767084558, 1.1404681703238744, 1.776934128980061, 1.3300100800493195, 0.5783502999482995, 1.0885747432189476, 1.8699527074851112]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.8199013535285105, 1.9572209404056107, -0.5444410791792961, 3.2598284232395645, -0.5267247095270634, 4.380295055473775, -0.6500679876276413, 1.3193185513930483, 0.8913259085603993, 0.9289593550012938, 1.4014730330088963, 0.32254794208895987, 0.26304026830993643]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.3078011847601616, 3.2765070222101325, -0.19760643982910708, 1.0627860421440687, -0.8385669259352446, 1.9088358479951448, -0.7043565842446494, 0.28259269418950417, 1.4644484224000702, 0.4796351413351525, 1.7407936477601405, 0.3899967562422319, 1.276848486087213]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_base', 'j2s7s300_link_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.033615234263475346, 0.8384304494644328, -0.8772687460021728, 1.186033908426087, -0.43030123140205156, 3.6023124304335448, -0.9675006194799473, 0.31263999950377647, 1.8365179211699014, 0.5843118502325398, 0.264891584455871, 0.6210888425042486, 0.45091689272754265]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_end_effector'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_1', 'j2s7s300_link_7'), ('j2s7s300_link_1', 'j2s7s300_link_finger_1'), ('j2s7s300_link_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_2', 'j2s7s300_link_5'), ('j2s7s300_link_2', 'j2s7s300_link_6'), ('j2s7s300_link_2', 'j2s7s300_link_7'), ('j2s7s300_link_2', 'j2s7s300_link_finger_1'), ('j2s7s300_link_2', 'j2s7s300_link_finger_2'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_base', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_base', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.11584034892440609, 2.4439967993871687, -0.0852501024370198, 0.6404707781083839, -0.03886100242530999, 4.311813734519572, -0.2897850775245656, 1.0136470442258942, 0.7211041422533941, 0.5068285490342509, 1.242248032845617, 0.23121901212315363, 1.5273231703802277]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.18532559397238824, 1.6110335425165467, -0.7515345057542585, 1.0044025854663907, -0.1016498995440227, 2.619543530983246, -0.5493487967201122, 0.45138235488268014, 0.6466464378539596, 0.8791592374650288, 1.4936813130518922, 1.1511167961327817, 1.0004388354988278]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.5000074722450134, 4.99029575148324, -0.938156107566495, 3.6372729720956323, -0.6779246673957827, 1.318165315963816, -0.9245186123475643, 0.7412426634370968, 0.5813892327011141, 1.285532865255856, 0.33055621077334396, 0.35770972359959435, 0.07434192028453768]"
